"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"157","RT @blocklancer: Blocklancer $LNC is now trading on IDEX!

Please stay tuned for more listings :)

#Blocklancer #Trading #Cryptocurrency #F…",FALSE,0,NA,2018-03-06 23:56:24,FALSE,NA,"971172678651600897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SSivodedov",402,TRUE,FALSE,NA,NA
"158","5 Steps to Avoid Cryptocurrency Scams and ‘Fake Vitaliks’ 
https://t.co/J31sAuQhUY https://t.co/bKW83QGR0h",FALSE,0,NA,2018-03-06 23:56:24,FALSE,NA,"971172678534156288",NA,"<a href=""https://novapress.com/"" rel=""nofollow"">NovaPress Publisher</a>","ebyelzhi",0,FALSE,FALSE,NA,NA
"159","Coinbase just made a big move to tap Wall Street's appetite for cryptocurrency https://t.co/fGRLp4zmTC https://t.co/vrQONcJJ0y",FALSE,0,NA,2018-03-06 23:56:22,FALSE,NA,"971172669486923776",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WorldBestNews5",0,FALSE,FALSE,NA,NA
"160","#Daohub, #CryptoCurrenciesToInvestIn The Venezuelan government launches their own cryptocurrency… wait a minute…… https://t.co/pmYKOXihJi",FALSE,0,NA,2018-03-06 23:56:22,TRUE,NA,"971172668149043201",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","arthurdick_83",0,FALSE,FALSE,NA,NA
"161","RT @nodepower_eu: <ed><U+00A0><U+00BC><ed><U+00BC><U+0090>Node was published on the KICKICO platform!
<ed><U+00A0><U+00BD><ed><U+00B3><U+00A2>Vote for us and be #wireless!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Link to the Node project on Kickico:
https:…",FALSE,0,NA,2018-03-06 23:56:22,FALSE,NA,"971172667758989312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bikinideformed",615,TRUE,FALSE,NA,NA
"162","RT @DocumentTailor: #Cryptocurrency is the next phase for #Currency. With the move into a #Math based #Financial #Ecosystem, #Investing in…",FALSE,0,NA,2018-03-06 23:56:21,FALSE,NA,"971172665644994560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BMdarhri",742,TRUE,FALSE,NA,NA
"163","RT @dmdailymotivate: #Giveaway<ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089>

Of  0.1 $ETH ~ 1 winners

Tasks.

Follow Retweet like<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

Comment eth address below<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>

#Airdrop #live #Token…",FALSE,0,NA,2018-03-06 23:56:19,FALSE,NA,"971172656694353920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phillyfanatic13",72,TRUE,FALSE,NA,NA
"164","Coinbase is launching its own cryptocurrency index fund - https://t.co/OyfrPiAYeZ https://t.co/lAW6OzyCkV",FALSE,0,NA,2018-03-06 23:56:19,FALSE,NA,"971172655230529542",NA,"<a href=""http://digitallifestyleserve.com"" rel=""nofollow"">digitallifestyleserve</a>","digitallifest10",0,FALSE,FALSE,NA,NA
"165","RT @TokenTalkDD: #VCS are worried about #ICOs https://t.co/8wgKFqzByg #BitcoinCash, #bitcoin, #Litecoin, #cryptocurrency , #cryptocurrencie…",FALSE,0,NA,2018-03-06 23:56:18,FALSE,NA,"971172651493453825",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","VictoriaQWeaver",3,TRUE,FALSE,NA,NA
"166","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BFGSTJ"" for an extra 5 XNK. I just lis… https://t.co/6J5ZpGj64J",FALSE,0,NA,2018-03-06 23:56:18,TRUE,NA,"971172650998484998",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","beautyanthefeet",0,FALSE,FALSE,NA,NA
"167","#EthereumIco, #BlogIco South Korean Cryptocurrency Regulator Found Dead at Home https://t.co/tntbANvmN4 https://t.co/N4xcOd9HLs",FALSE,0,NA,2018-03-06 23:56:16,FALSE,NA,"971172641926103040",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","fredslaton_83",0,FALSE,FALSE,NA,NA
"168","RT @jenwieczner: .@coinbase takes a step closer to really being the “Goldman Sachs for blockchain”* with plans for Bitcoin and crypto ETFs:…",FALSE,0,NA,2018-03-06 23:56:12,FALSE,NA,"971172627988410368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bramanathan",5,TRUE,FALSE,NA,NA
"169","RT @jalak: Agencies vying for jurisdictional ownership of the new (crypto)asset class:  FinCEN raises major licensing problem for ICOs in n…",FALSE,0,NA,2018-03-06 23:56:12,FALSE,NA,"971172627116150784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MogulAzam",1,TRUE,FALSE,NA,NA
"170","RT @_R_Block: Part 2. Government tries crypto: which one will pull it off first?
https://t.co/n8Ma65vmPa",FALSE,0,NA,2018-03-06 23:56:10,FALSE,NA,"971172617494278144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scansyodel",556,TRUE,FALSE,NA,NA
"171","RT @CoinDelite: VMware Researcher questions the Vulnerability of Ethereum. To read more latest news visit https://t.co/VK2oSiDW4i
#Bitcoin…",FALSE,0,NA,2018-03-06 23:56:09,FALSE,NA,"971172615862784001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Onlyboystomboys",1111,TRUE,FALSE,NA,NA
"172","RT @IgniteRatings: LAST HOUR OF THE IGNITE CROWDSALE!!! It's been emotional, thanks to all our contributors. :)

#IGNITE #ICO #cryptocurren…",FALSE,0,NA,2018-03-06 23:56:07,FALSE,NA,"971172604571799552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","doverlecherous",1548,TRUE,FALSE,NA,NA
"173","RT @choonhq: Calling all producers! Choon is a new streaming service that offers artists the ability to upload their music, share it, and b…",FALSE,0,NA,2018-03-06 23:56:06,FALSE,NA,"971172601371480064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VonDoomsday",7,TRUE,FALSE,NA,NA
"174","RT @Blockchainlife: #Cryptocurrency will overtake 25% of fiat money by 2030 according to Futurist Thomas Frey. Cryptocurrency is here to st…",FALSE,0,NA,2018-03-06 23:56:05,FALSE,NA,"971172599207165952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bahgoes_",63,TRUE,FALSE,NA,NA
"175","RT @LendConnect_ICO: **GIVEAWAY 2** This is how to enter the second 5 LCT weekly giveaway. #giveaway #lendconnect #LCT #Bitcoin #btc #Ether…",FALSE,0,NA,2018-03-06 23:56:04,FALSE,NA,"971172595717550081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phillyfanatic13",28,TRUE,FALSE,NA,NA
"176","Crypto Exchange Coinbase Gets Sued for Insider Trading in Bitcoin Cash - CCN: Bitcoin, Ethereum, ICO, Blockchain &amp;… https://t.co/8Zf5BR3Gbc",FALSE,0,NA,2018-03-06 23:56:04,TRUE,NA,"971172593112834050",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","imadanitoshiro",0,FALSE,FALSE,NA,NA
"177","$1.6 billion cryptocurrency exchange Coinbase isn't adding Ripple after all — and it's obvious why not… https://t.co/eM4Yn62XFL",FALSE,4,NA,2018-03-06 23:56:04,TRUE,NA,"971172592961798144",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","StartIncubators",1,FALSE,FALSE,NA,NA
"178","RT @iiblockchain: Back to the Basics:

What is #Cryptocurrency?

Everything you need to know!

https://t.co/S2Gn3u83QQ",FALSE,0,NA,2018-03-06 23:56:02,FALSE,NA,"971172584594313216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CrytoCoins",5,TRUE,FALSE,NA,NA
"179","#IcoCountdown, #CoinVenture World's First Chatbot Trading Platform for Cryptocurrency, Exenium Starts Initial Token… https://t.co/p4pRzbs6LK",FALSE,0,NA,2018-03-06 23:56:01,TRUE,NA,"971172582442467328",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","royfern_92",0,FALSE,FALSE,NA,NA
"180",".#cryptocurrency #cybersecurity news here Click on my Forbes bloghttp://bit.ly/2tp2YG6",FALSE,1,NA,2018-03-06 23:56:00,FALSE,NA,"971172576411099137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TedKnutsonDC",0,FALSE,FALSE,NA,NA
"181","RT @makbengani: Sign up to win of free #cryptocurrency tokens in the Kryptonium bounty contest! Don't miss out! https://t.co/j0HJ3jHg6I",FALSE,0,NA,2018-03-06 23:55:59,FALSE,NA,"971172570778259456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","makbengani",1,TRUE,FALSE,NA,NA
"182","#IcoWork, #GrowCoinLogin This Big Cryptocurrency Acquisition Could Create a Wall Street-Style Financial Giant… https://t.co/3mohF1ZYL1",FALSE,0,NA,2018-03-06 23:55:58,TRUE,NA,"971172569398349824",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","alfredorozco_80",0,FALSE,FALSE,NA,NA
"183","RT @godforsakenteam: #HIPHOP Ol’ Dirty Bastard's Estate Joins Cryptocurrency Craze https://t.co/kMyLxXtQ0m #RAPNEWS #HIPHOPNEWS https://t.c…",FALSE,0,NA,2018-03-06 23:55:54,FALSE,NA,"971172551266390016",NA,"<a href=""http://rl1gqdjzmb.com"" rel=""nofollow"">eemon4n zg5v3e</a>","Trapmusic_promo",1,TRUE,FALSE,NA,NA
"184","Coinbase Eyes Bitcoin ETF With New Cryptocurrency Index Fund https://t.co/FLSMvQv0aG",FALSE,0,NA,2018-03-06 23:55:51,FALSE,NA,"971172537928470529",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","1bitcoindaily",0,FALSE,FALSE,NA,NA
"185","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:55:50,FALSE,NA,"971172534686281729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jarrahalbabtain",32,TRUE,FALSE,NA,NA
"186","RT @bitrewards: Shoppers are rewarded for purchases with cryptocurrency. Based on our profitable loyalty SaaS business GIFTD.  #bitrewards…",FALSE,0,NA,2018-03-06 23:55:49,FALSE,NA,"971172530299039744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","suffersilly",1949,TRUE,FALSE,NA,NA
"187","Just got 15 ETH from Elon Musk 10,000 Giveaway!! It took only 2 minutes, Best day of my life...… https://t.co/79ynEGnt6r",FALSE,0,NA,2018-03-06 23:55:47,TRUE,NA,"971172524288552960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","redamaroc13",0,FALSE,FALSE,NA,NA
"188","Even Merriam-Webster realizes the world is a dumpster fire https://t.co/shoqWW4fGN",FALSE,0,NA,2018-03-06 23:55:45,FALSE,NA,"971172512947232768",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","kickdown2010",0,FALSE,FALSE,NA,NA
"189","RT @Signals_Network: Signals is developing a platform for building, training and monetizing crypto trading strategies with a user-friendly…",FALSE,0,NA,2018-03-06 23:55:43,FALSE,NA,"971172507003867136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tothemoon_baby",1425,TRUE,FALSE,NA,NA
"190","Sign up to win of free #cryptocurrency tokens in the Kryptonium bounty contest! Don't miss out! https://t.co/j0HJ3jHg6I",FALSE,1,NA,2018-03-06 23:55:41,FALSE,NA,"971172496547475456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","makbengani",1,FALSE,FALSE,NA,NA
"191","RT @crypto: Twitter is a hotbed for crypto scams https://t.co/kPsuh0cwjw https://t.co/lB1CaDnr1c",FALSE,0,NA,2018-03-06 23:55:38,FALSE,NA,"971172485948477446",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rams_Lepara",17,TRUE,FALSE,NA,NA
"192","RT @XXL: You can use Dirty Coin to buy exclusive ODB merch
https://t.co/lp7cXgbAr3",FALSE,0,NA,2018-03-06 23:55:33,FALSE,NA,"971172462846029825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iiiSouloDolo",31,TRUE,FALSE,NA,NA
"193","RT @RewardMob: Just hit over 19,000 members on Telegram and growing quickly.Have you received your FREE RMOB Tokens yet for joining us on T…",FALSE,0,NA,2018-03-06 23:55:32,FALSE,NA,"971172457506852865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptoamumu",681,TRUE,FALSE,NA,NA
"194","#BlockchainCoins, #IcoReleaseDate Richard Sherman warns against investing in cryptocurrency ..error https://t.co/2E8HKWv5WJ",FALSE,0,NA,2018-03-06 23:55:31,FALSE,NA,"971172454709243906",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","israelmiley_96",0,FALSE,FALSE,NA,NA
"195","#TechSpot: ""Coinbase faces class action lawsuits for insider trading and stealing cryptocurrency from customers"" https://t.co/8FQSOyHgpm",FALSE,0,NA,2018-03-06 23:55:30,FALSE,NA,"971172450636652544",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HIStory_on_Fire",0,FALSE,FALSE,NA,NA
"196","#Developer of #NanoCoreRAT that #targeted #Canada, #US &amp; #Steam #jailed https://t.co/BH68auI01G #Security #infosec… https://t.co/PVmP8hfx4v",FALSE,1,NA,2018-03-06 23:55:30,TRUE,NA,"971172448962936832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",0,FALSE,FALSE,NA,NA
"197","RT @RestartEnergyio: Have you read our latest updates? Do you want to ask us something about #RED or about #MWAT?

#AsMeAnything with our C…",FALSE,0,NA,2018-03-06 23:55:29,FALSE,NA,"971172448577220608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jazzymaterial",451,TRUE,FALSE,NA,NA
"198","RT @Egon_01: .@circlepay slowly rolling out its crypto investment app called ""Circle Invest""

Bitcoin Cash (BCH) supported <U+270C><U+FE0F>

https://t.co…",FALSE,0,NA,2018-03-06 23:55:28,FALSE,NA,"971172442357018624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","raphaelfranci19",4,TRUE,FALSE,NA,NA
"199","RT @AltcoinsTalks: #Wizzle #Airdrop &gt;&gt; https://t.co/ESqlXYXuZ3 …  Follow &amp; Retweet to win 1000 WZI /10 winners #WZI #cryptocurrency #ICO #T…",FALSE,0,NA,2018-03-06 23:55:27,FALSE,NA,"971172439936913408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","phiwilli",318,TRUE,FALSE,NA,NA
"200","RT @all_crypt: At the most crucial moment, your exchange @CryptoBridge makes unpleasant surprises! very sorry friends...

#cryptocurrency #…",FALSE,0,NA,2018-03-06 23:55:23,FALSE,NA,"971172419779092480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ghtatrn",11,TRUE,FALSE,NA,NA
"201","#currency #cryptocurrency Republican pushback on tariffs gathers steam as Trump stands firm: WASHINGTON/MEXICO CITY… https://t.co/VWmcAZN9rW",FALSE,0,NA,2018-03-06 23:55:21,TRUE,NA,"971172414582292480",NA,"<a href=""http://currenscene.com"" rel=""nofollow"">CurrenScene Tweet In/Out</a>","CurrenScene",0,FALSE,FALSE,NA,NA
"202","The Crypto Challenge - Day 34 - Goodbye (some) Walton! https://t.co/gwF7ywKsqR We are training up the next batch of… https://t.co/o78FWkN9vu",FALSE,3,NA,2018-03-06 23:55:21,TRUE,NA,"971172414397845504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCryptoChall",1,FALSE,FALSE,NA,NA
"203","RT @_Kevin_Pham: If your cryptocurrency doesn't have a mailing address, it can't be subpoenaed by the SEC. https://t.co/VxtHYkvSnC",FALSE,0,NA,2018-03-06 23:55:19,FALSE,NA,"971172405673648129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulyWalnutz54",21,TRUE,FALSE,NA,NA
"204","RT @LamdenTau: Lamden is running a 5 ether giveaway! Visit here to register: https://t.co/z3lidRkhPr #tau #Giveaway #Competition #cryptocur…",FALSE,0,NA,2018-03-06 23:55:18,FALSE,NA,"971172402750107648",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","haggou_maatalla",1842,TRUE,FALSE,NA,NA
"205","#InvestmentCashOutIco, #CryptocurrencyList2016 Nvidia shares surge after earnings show big cryptocurrency, gaming d… https://t.co/NC46J2Mytg",FALSE,0,NA,2018-03-06 23:55:18,TRUE,NA,"971172401311571968",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","earnestalfor_85",0,FALSE,FALSE,NA,NA
"206","Coinbase Eyes Bitcoin ETF With New Cryptocurrency Index Fund - Fortune https://t.co/nc2p58oVpn",FALSE,0,NA,2018-03-06 23:55:15,FALSE,NA,"971172390200840197",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","consumer_daily",0,FALSE,FALSE,NA,NA
"207","Cryptocurrency Exchanges Bring in Millions a Day from Fees https://t.co/hVmIyqKW6t https://t.co/3dMlpP43rc",FALSE,0,NA,2018-03-06 23:55:14,FALSE,NA,"971172384563695617",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Hashnewsus",0,FALSE,FALSE,NA,NA
"208","RT @WeareThrivelabs: Thrive's Public Sale starts on 10 March 2:00PM UTC, and official guide to participate in has been released.
Check it:…",FALSE,0,NA,2018-03-06 23:55:10,FALSE,NA,"971172368197537797",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hexmonomer",474,TRUE,FALSE,NA,NA
"209","Chinese Regulatory Director Talks Blockchain Centralization at ‘Two Sessions’ Conference via ETHNews #Cryptocurrency https://t.co/Vg2cNXzfSE",FALSE,0,NA,2018-03-06 23:55:10,FALSE,NA,"971172365832015872",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",0,FALSE,FALSE,NA,NA
"210","RT @The_Forex_Way: OptiToken On Cryptographic Tokenization &amp; Economics https://t.co/QTcfKkMtQd #altcoins #cryptocurrency https://t.co/k7Cwh…",FALSE,0,NA,2018-03-06 23:55:09,FALSE,NA,"971172363235659776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mushroomsfooter",38,TRUE,FALSE,NA,NA
"211","FinCEN: ICOs For Convertible Virtual Currencies May Require Money Transmitter Licenses via ETHNews #Cryptocurrency https://t.co/BuLUd0Mkn0",FALSE,0,NA,2018-03-06 23:55:09,FALSE,NA,"971172361465745408",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",0,FALSE,FALSE,NA,NA
"212","5 Steps to Avoid Cryptocurrency Scams and ‘Fake Vitaliks’ via Bitcoinist #Cryptocurrency https://t.co/yftyXXYGEt",FALSE,0,NA,2018-03-06 23:55:08,FALSE,NA,"971172359435669505",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",0,FALSE,FALSE,NA,NA
"213","Stellar: Is XLM Headed Towards $1? via Bitcoinist #Cryptocurrency https://t.co/JZakY8uCVD",FALSE,0,NA,2018-03-06 23:55:08,FALSE,NA,"971172357565018112",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",0,FALSE,FALSE,NA,NA
"214","RT @XXL: You can use Dirty Coin to buy exclusive ODB merch
https://t.co/lp7cXgbAr3",FALSE,0,NA,2018-03-06 23:55:07,FALSE,NA,"971172356013076481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WillMartino57",31,TRUE,FALSE,NA,NA
"215","RT @WeareThrivelabs: Four days left to Thrive Public Sale. Read the #FAQs on our blog: https://t.co/0CWTxqZfnf

#ICO #TokenSale #GetReady #…",FALSE,0,NA,2018-03-06 23:55:06,FALSE,NA,"971172352426831872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","selenafox007",315,TRUE,FALSE,NA,NA
"216","Each and every country in the 
world should have their own cryptocurrency.",FALSE,0,"MamoneyNadar",2018-03-06 23:55:06,FALSE,"970845946442498048","971172351785164800","969039353774202880","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MamoneyNadar",0,FALSE,FALSE,NA,NA
"217","Coinbase faces class action lawsuits for insider trading and stealing cryptocurrency from customers https://t.co/mufKIteE0C",FALSE,0,NA,2018-03-06 23:55:06,FALSE,NA,"971172349621035008",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","joedavis",0,FALSE,FALSE,NA,NA
"218","After bitcoin's struggles last month, several analysts see other digital coins gaining ground in a cryptocurrency w… https://t.co/hSvBJOCJD7",FALSE,0,NA,2018-03-06 23:55:05,TRUE,NA,"971172345980256256",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","crypt0currencyp",0,FALSE,FALSE,NA,NA
"219","#BitcointalkLisk, #HowToOrganizeCoins Here's Why Ethereum (ETH) Isn't Like Any Other Cryptocurrency… https://t.co/99qRLnX223",FALSE,0,NA,2018-03-06 23:55:04,TRUE,NA,"971172343476375552",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","ericdavis_84",0,FALSE,FALSE,NA,NA
"220","RT @DigitizeCoin: Have you seen the latest interview of  Umer Aslam the Founder and CEO of Digitize regarding our upcoming Token Sale? Chec…",FALSE,0,NA,2018-03-06 23:55:04,FALSE,NA,"971172343442632704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wheelchairsturd",406,TRUE,FALSE,NA,NA
"221","RT GiftcoinCrypto: Giftcoin is featured in Fintech Finance https://t.co/oIwDACm5Vo public sale for ICO opens 2 week… https://t.co/t9spSS4oYY",FALSE,0,NA,2018-03-06 23:55:04,TRUE,NA,"971172343350550529",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","malsom99",0,FALSE,FALSE,NA,NA
"222","RT @DigitizeCoin: Wondering what #Digitize is and how it works? Have you wanted to turn loose change into #cryptocurrency?Now you can with…",FALSE,0,NA,2018-03-06 23:55:04,FALSE,NA,"971172341945438208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FreePokerLtd",296,TRUE,FALSE,NA,NA
"223","Decisions, Decisions: How to Choose the Perfect VPN

https://t.co/P41HQL2Dd0

#crypto #cryptocurrency #altcoins… https://t.co/NAewmSq5Am",FALSE,1,NA,2018-03-06 23:55:03,TRUE,NA,"971172338875207681",NA,"<a href=""http://twitter.com/CoinsPulse"" rel=""nofollow"">CoinsPulse</a>","CoinsPulse",1,FALSE,FALSE,NA,NA
"224","RT @LilUziVertcoin: A coinbase index fund is VERY bullish for cryptocurrency, this opens the door for more larger, serious money to enter t…",FALSE,0,NA,2018-03-06 23:55:03,FALSE,NA,"971172337621053443",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CriptoReina",52,TRUE,FALSE,NA,NA
"225","RT @TheWorldNewsNet: Cryptocurrency as a reward for responsible driving
https://t.co/HRiNYvBLeD",FALSE,0,NA,2018-03-06 23:55:02,FALSE,NA,"971172332424368128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hellcatguli",506,TRUE,FALSE,NA,NA
"226","Wu-Tang Clan Rapper's Son Is Launching a Cryptocurrency  https://t.co/rnKFbSg0Uq",FALSE,0,NA,2018-03-06 23:55:00,FALSE,NA,"971172326493573120",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","REIFreedom",0,FALSE,FALSE,NA,NA
"227","Dumpster fire...good addition
https://t.co/NsdUaH8K9B",FALSE,1,NA,2018-03-06 23:55:00,FALSE,NA,"971172325239422977",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","chrissutter",0,FALSE,FALSE,NA,NA
"228","NXT/BTC 3 Month Low - NXT (NXT) price reaches 3 Month Low - $NXT $BTC #nxt #investing #cryptocurrency",FALSE,0,NA,2018-03-06 23:54:57,FALSE,NA,"971172312102846464",NA,"<a href=""http://cryptonewswire.com/"" rel=""nofollow"">CryptoNewswire</a>","CryptoNewswire",1,FALSE,FALSE,NA,NA
"229","RT @ODEM_IO: Introducing the ODEM network! Where students and professors directly connect to create a customized and personalized higher le…",FALSE,0,NA,2018-03-06 23:54:55,FALSE,NA,"971172305912123392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","saramirabela",124,TRUE,FALSE,NA,NA
"230","RT @unilot_platform: DO NOT MISS THE GRAND DRAWING!<ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
On March 5<U+FE0F><U+20E3>, 100,000 tokens <ed><U+00A0><U+00BD><ed><U+00B2><U+008E> will be drawn in the lottery-application.<ed><U+00A0><U+00BC><ed><U+00BE><U+0089>

MORE DET…",FALSE,0,NA,2018-03-06 23:54:55,FALSE,NA,"971172303747846149",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","formulasprovinc",933,TRUE,FALSE,NA,NA
"231","RT @BTCNewsUpdates: Internet Giant GMO Moves In On Bitcoin Cash (BCH).

In one month, GMO’s mining expenditure on Bitcoin Cash went up by 1…",FALSE,0,NA,2018-03-06 23:54:53,FALSE,NA,"971172296890159106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","amadeobrands",53,TRUE,FALSE,NA,NA
"232","RT @AMLT_Token: Catch the @Coinfirm_io team presenting tomorrow at #VietnamBlockchainWeek on how we’re helping solve the largest adoption r…",FALSE,0,NA,2018-03-06 23:54:53,FALSE,NA,"971172295321554944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kimonoit",299,TRUE,FALSE,NA,NA
"233","RT @pamelawjd: This is the WORST estate planning advice I've seen in a long time. Do NOT put your keys in your will. It often becomes a pub…",FALSE,0,NA,2018-03-06 23:54:52,FALSE,NA,"971172291664142336",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SPC_Bitcoin",146,TRUE,FALSE,NA,NA
"234","RT @skychainglobal: Meet us at Blockchain &amp; Bitcoin Conference in Thailand on March, 6! #skychainglobal #skychainico #ico #skychain #neural…",FALSE,0,NA,2018-03-06 23:54:51,FALSE,NA,"971172288279334914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","elguerrix",2355,TRUE,FALSE,NA,NA
