"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"153","RT @ohiobitcoin: 7000 Follower Giveaway

Prize: .5BTC (1 Winner)

To enter retweet, like, and follow!

#btc #bitcoin #crypto #cryptocurrenc…",FALSE,0,NA,2018-03-11 23:53:56,FALSE,NA,"972983996069154816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Greensworthlol",45,TRUE,FALSE,NA,NA
"154","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/MkNVEqEH3X https://t.co/ePD9kEpd1B",FALSE,0,NA,2018-03-11 23:53:55,FALSE,NA,"972983991912382465",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","bitcoinbrokr",0,FALSE,FALSE,NA,NA
"155","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/ez7LhbE8PK",FALSE,1,NA,2018-03-11 23:53:54,TRUE,NA,"972983988087377921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"156","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/YeGnxkTupq https://t.co/sOvzSQmKik",FALSE,0,NA,2018-03-11 23:53:54,FALSE,NA,"972983986749284352",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","STEVIEDECIBEL",0,FALSE,FALSE,NA,NA
"157","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/zXK7r3LK8m https://t.co/w99hoKqXQ1",FALSE,0,NA,2018-03-11 23:53:53,FALSE,NA,"972983985302155264",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AAA_COIN_ICO",0,FALSE,FALSE,NA,NA
"158","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/d13LlHMBZF https://t.co/QSgerhwGZJ",FALSE,0,NA,2018-03-11 23:53:53,FALSE,NA,"972983984555806720",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","50_coin",0,FALSE,FALSE,NA,NA
"159","RT @airpod_project: It's official now! Vladimir Nikitin, a top ICO advisor just became a part of the Airpod project! He is one of the main…",FALSE,0,NA,2018-03-11 23:53:50,FALSE,NA,"972983970542469120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Aarifinusa",1459,TRUE,FALSE,NA,NA
"160","RT @AleksFella: @TRX_USA is a good friend in our #TRX #TRON family. Give him some support in followers.  Let us remember we #HODL as group.…",FALSE,0,NA,2018-03-11 23:53:45,FALSE,NA,"972983951269748736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TRX_USA",8,TRUE,FALSE,NA,NA
"161","@okoin_io  - <U+041E><U+041A><U+041E> is the first  decentralized VR platform for distributing adult films and organizing  online video… https://t.co/eSxA5VMVgj",FALSE,0,"okoin_io",2018-03-11 23:53:45,TRUE,NA,"972983948534939648","935131003315785729","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",0,FALSE,FALSE,NA,NA
"162","RT @reddcoin: For new #ReddHeads, or those learning about #altcoins and #cryptocurrency beyond #bitcoin, here's an easy-to-read Beginner's…",FALSE,0,NA,2018-03-11 23:53:44,FALSE,NA,"972983946794405888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brianp226",85,TRUE,FALSE,NA,NA
"163","@Alexmn707 Hello Alex.
We notice you are an ICO enthusiast. One of our followers contributed to this article so wan… https://t.co/GThw6J4CUZ",FALSE,0,"Alexmn707",2018-03-11 23:53:44,TRUE,NA,"972983946416832512","549124465","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ALTDropICO",0,FALSE,FALSE,NA,NA
"164","#Bitcoin #News:  MoonLite Aims to Dominate the Cryptocurrency Mining Industry with Green Energy… https://t.co/AVKOBrtfCm",FALSE,0,NA,2018-03-11 23:53:44,TRUE,NA,"972983944973971456",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Bank_Bit",0,FALSE,FALSE,NA,NA
"165","RT @business: The 22-year-old behind $5 billion crypto is just getting started https://t.co/1XoRPNhCsp https://t.co/W3RZXsdJ3W",FALSE,0,NA,2018-03-11 23:53:44,FALSE,NA,"972983944885882880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nolimitstartup",32,TRUE,FALSE,NA,NA
"166","RT @terniotoken: Ternio #blockchain Live Video AMA is about to begin! Big Announcements!  #cryptocurrency #tokensale #ICO #ama Watch https:…",FALSE,0,NA,2018-03-11 23:53:40,FALSE,NA,"972983929547276288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","judeevangelist",40,TRUE,FALSE,NA,NA
"167","Out here doing big things.  If you’re interested in investing in cryptocurrency, we’re the people you want to talk… https://t.co/PVLMdG6pZs",FALSE,11,NA,2018-03-11 23:53:39,TRUE,NA,"972983923855765504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cannaqueen710",0,FALSE,FALSE,NA,NA
"168","RT @ViceToken: ONLY NINE DAYS LEFT IN THE CROWDSALE!!!!
Get your tokens before it's too late! Only at https://t.co/9jaVl9yaWL  
#ViceIndust…",FALSE,0,NA,2018-03-11 23:53:38,FALSE,NA,"972983922211438592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","renrendead",67,TRUE,FALSE,NA,NA
"169","RT @eccoin18: #Airdrop #ECC #ECommerceCoin #Bitcoin #ETH #ICO #Cryptocurrency
 Airdrop is limited to 20000 community members only. First 20…",FALSE,0,NA,2018-03-11 23:53:36,FALSE,NA,"972983911847473153",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pmedina",1900,TRUE,FALSE,NA,NA
"170","RT @a__lega: #bitcoin #bitcoincash #BTC #Litecoin #ethereum #ETH #ZEC #waves #XRP #XMR #DASH #KICK #BCH #USDT #cryptotrading  Buy and sell…",FALSE,0,NA,2018-03-11 23:53:35,FALSE,NA,"972983908659802112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dmitrii_rukin",40,TRUE,FALSE,NA,NA
"171","RT @TheRealXinxi: And Litecoin will be used as the major payment cryptocurrency. https://t.co/HdvxX2I0gp",FALSE,0,NA,2018-03-11 23:53:33,FALSE,NA,"972983900040548353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrettGrant74",205,TRUE,FALSE,NA,NA
"172","RT @evankirstel: #Blockchain for business: Top 5 to-dos at InterConnect https://t.co/BTmYaSECz3 #Bitcoin #Ethereum #Cryptocurrency #Altcoin…",FALSE,0,NA,2018-03-11 23:53:33,FALSE,NA,"972983898337632256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evankirstel",12,TRUE,FALSE,NA,NA
"173","#Moonlite Aims to Dominate the #Cryptocurrency #MiningIndustry with #GreenEnergy - @bitcoinist  https://t.co/gn1zu93JfJ",FALSE,0,NA,2018-03-11 23:53:32,FALSE,NA,"972983895003197440",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","aminesoussi",0,FALSE,FALSE,NA,NA
"174","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/V8x1JCGMf9",FALSE,0,NA,2018-03-11 23:53:29,TRUE,NA,"972983882206367749",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"175","@_24Crew @C4liCrypto looks like this one: https://t.co/1sQtbZY8k1",FALSE,11,"_24Crew",2018-03-11 23:53:28,FALSE,"972983532078411776","972983878737711104","897982139022667777","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KevinKelbie",0,FALSE,FALSE,NA,NA
"176","Binance Hacker Bounty – P2P Crypto Competition [Bitcoin and Cryptocurrency News] https://t.co/OsMDYt9vTa https://t.co/S6QxQYLSN8",FALSE,0,NA,2018-03-11 23:53:27,FALSE,NA,"972983874652426240",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","StockTraderCan",0,FALSE,FALSE,NA,NA
"177","Couldn't find simple examples to fetch cryptocurrency data from free APIs (@coindesk/@coinmarketcap) and printing'e… https://t.co/YFLduo2evs",FALSE,3,NA,2018-03-11 23:53:27,TRUE,NA,"972983873708552193",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","acrobotic",1,FALSE,FALSE,NA,NA
"178","RT @TravelbyBit: Got my Litecoin latte from @BrisbaneAirport  before hoping on a plane to Sydney to meet @SatoshiLite and @nugget_alex  #Pa…",FALSE,0,NA,2018-03-11 23:53:25,FALSE,NA,"972983866431451136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vzmahajan",386,TRUE,FALSE,NA,NA
"179","RT @eccoin18: #Airdrop #ECC #ECommerceCoin #Bitcoin #ETH #ICO #Cryptocurrency
 Airdrop is limited to 20000 community members only. First 20…",FALSE,0,NA,2018-03-11 23:53:23,FALSE,NA,"972983858269446148",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Jhenny1602",1900,TRUE,FALSE,NA,NA
"180","RT @whatsernamehayz: Looking to follow more people! #followme #F4F #follow4follow #followforfollow #girl #GamersUnite #gamer #cryptocurrenc…",FALSE,0,NA,2018-03-11 23:53:21,FALSE,NA,"972983849692123136",NA,"<a href=""http://tweepi.com/"" rel=""nofollow"">Tweepi</a>","GamerVapes",7,TRUE,FALSE,NA,NA
"181","RT @AeternumCoin: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> HURRY UP: Next Price Adjustment in 3 Days <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>

<U+203C><U+FE0F>INVEST NOW: https://t.co/Y7LgHsNzcK

#aeternumcoin #cryptonews #assedbac…",FALSE,0,NA,2018-03-11 23:53:20,FALSE,NA,"972983844768047104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","promotorking198",521,TRUE,FALSE,NA,NA
"182","@TRX_USA is a good friend in our #TRX #TRON family. Give him some support in followers.  Let us remember we #HODL a… https://t.co/uXMlOvWqOe",FALSE,24,"TRX_USA",2018-03-11 23:53:18,TRUE,NA,"972983838459777024","956698602130345985","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AleksFella",8,FALSE,FALSE,NA,NA
"183","UCASH Airdrop 1000 Free Token Final
#Airdrop #live #Token #Ethereum #cryptocurrency #eth #free #bitcoin #BTC… https://t.co/BCRAi2lwlI",FALSE,2,NA,2018-03-11 23:53:13,TRUE,NA,"972983816552841216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RLarzino",0,FALSE,FALSE,NA,NA
"184","RT @BNM_official: Caution on unauthorized cryptocurrency investment platform Coinzer
BNM would like to state that it does not authorise or…",FALSE,0,NA,2018-03-11 23:53:13,FALSE,NA,"972983815042813952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kdiniza",216,TRUE,FALSE,NA,NA
"185","RT @ViceToken: ONLY NINE DAYS LEFT IN THE CROWDSALE!!!!
Get your tokens before it's too late! Only at https://t.co/9jaVl9yaWL  
#ViceIndust…",FALSE,0,NA,2018-03-11 23:53:12,FALSE,NA,"972983812991995904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EvgeniyRomeyko",67,TRUE,FALSE,NA,NA
"186","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-11 23:53:09,FALSE,NA,"972983797829390336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",1833,TRUE,FALSE,NA,NA
"187","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/yJlTPIXTrj",FALSE,1,NA,2018-03-11 23:53:04,TRUE,NA,"972983777818566658",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"188","RT @FractalStudies: https://t.co/dinnEBPzBg
Bitcoin, waiting for this retrace to be over... Patience is the key
#BTC #BTCUSD #BITCOIN #cryp…",FALSE,0,NA,2018-03-11 23:52:59,FALSE,NA,"972983758575013889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GBlessHumanRace",44,TRUE,FALSE,NA,NA
"189","RT @BitraceToken: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>BITRACE ICO<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BF><U+0081><ed><U+00A0><U+00BC><ed><U+00BF><U+008E>
Join BITRACE on Medium: https://t.co/PYJYXbRaVy

#bitrace #bitcoin #cryptocurrency #blockchain #crypto #i…",FALSE,0,NA,2018-03-11 23:52:56,FALSE,NA,"972983744394092544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",66,TRUE,FALSE,NA,NA
"190","Buy the Dip! #bitcoin #bitcoinprice #cryptocurrency https://t.co/ivCAAe70cc",FALSE,0,NA,2018-03-11 23:52:56,FALSE,NA,"972983743706292224",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","CryptoStoreX",0,FALSE,FALSE,NA,NA
"191","RT @coinseedapp: A journey of a thousand miles must begin with a single step. --Lao Tzu #blockchain #btc #crypto #cryptocurrency #bitcoin #…",FALSE,0,NA,2018-03-11 23:52:54,FALSE,NA,"972983735850283008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myresumerocket",155,TRUE,FALSE,NA,NA
"192","RT @coinseedapp: A real entrepreneur is somebody who has no safety net underneath them. --Henry Kravis #blockchain #btc #crypto #cryptocurr…",FALSE,0,NA,2018-03-11 23:52:46,FALSE,NA,"972983704032292864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myresumerocket",161,TRUE,FALSE,NA,NA
"193","RT @reach2ratan: This Is the First Country to Adopt a #Cryptocurrency As Its Official Currency https://t.co/Vl9b2jeU5j

#CyberSecurity #inf…",FALSE,0,NA,2018-03-11 23:52:45,FALSE,NA,"972983700324458496",NA,"<a href=""https://www.facebook.com/groups/260716094423282/"" rel=""nofollow"">ShadyBot</a>","ShadetheDj",6,TRUE,FALSE,NA,NA
"194","RT @ViceToken: #ViceIndustryToken is the ONLY porn token with REAL companies behind it! Check out our roster of industry leading partners a…",FALSE,0,NA,2018-03-11 23:52:45,FALSE,NA,"972983698546028544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",124,TRUE,FALSE,NA,NA
"195","RT @angeliki137: Fair Reporters lists @DeepOnionx as the #1 ""Best Crypto Privacy Coin to Buy in 2018"". https://t.co/2Ccd8JoxVe

#DeepOnion…",FALSE,0,NA,2018-03-11 23:52:43,FALSE,NA,"972983691361292290",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ceredigionman",3,TRUE,FALSE,NA,NA
"196","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:52:41,FALSE,NA,"972983681982849024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DodoFantuzzi",1415,TRUE,FALSE,NA,NA
"197","@Cryptopia_NZ no but please is that it is my investment that I made a cryptocurrency, hoping to work my money, if w… https://t.co/znqpvPykmA",FALSE,0,"Cryptopia_NZ",2018-03-11 23:52:40,TRUE,"972972248624582656","972983677033566208","2916954277","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jorge7703",0,FALSE,FALSE,NA,NA
"198","RT @elementus_io: The Marshall Islands becomes the first country to recognize #crypto as its official currency https://t.co/2L9qOnRNaB",FALSE,0,NA,2018-03-11 23:52:39,FALSE,NA,"972983673380220928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thsigit",36,TRUE,FALSE,NA,NA
"199","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/r2qVSgOLyO",FALSE,1,NA,2018-03-11 23:52:38,TRUE,NA,"972983668057825280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",1,FALSE,FALSE,NA,NA
"200","RT @ViceToken: Our #crowdsale is in full swing! If you haven't already, get your tokens now before it's over!
Remember - The ONLY place to…",FALSE,0,NA,2018-03-11 23:52:37,FALSE,NA,"972983666782617600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",274,TRUE,FALSE,NA,NA
"201","Shard is a new #PoS #cryptocurrency!  Join the great project here:  Website: (link: https://t.co/CG0vYyIWF9  )… https://t.co/DfMFESG5CC",FALSE,0,NA,2018-03-11 23:52:31,TRUE,NA,"972983638806609921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pukupurin",0,FALSE,FALSE,NA,NA
"202","RT @glitterigabi: Hi, Followers!
I'm trying to win @vicetoken's #VIT contest for entry to @CamConOfficial! I'm in love with #cryptocurrency…",FALSE,0,NA,2018-03-11 23:52:26,FALSE,NA,"972983619961548800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",48,TRUE,FALSE,NA,NA
"203","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/PEX76py0Ea",FALSE,0,NA,2018-03-11 23:52:25,FALSE,NA,"972983616472002566",NA,"<a href=""http://www.bitcoin-insight.com/"" rel=""nofollow"">Bitcoin Insight</a>","BitcoinInsight0",0,FALSE,FALSE,NA,NA
"204","RT @RealTimeCrypto: Steven Seagal-Endorsed ICO Receives Shut Down Order from NJ State Authority https://t.co/x6p9TvjMk6",FALSE,0,NA,2018-03-11 23:52:24,FALSE,NA,"972983608976822272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrendingArt2day",6,TRUE,FALSE,NA,NA
"205","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:52:21,FALSE,NA,"972983598725951488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ooophoenixooo13",74,TRUE,FALSE,NA,NA
"206","RT @UpholdInc: New to Bitcoin? Here's an easy to understand breakdown of the Bitcoin ecosystem. #bitcoin #btc #cryptocurrency #blockchain h…",FALSE,0,NA,2018-03-11 23:52:20,FALSE,NA,"972983595043303424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Uinvest1",7,TRUE,FALSE,NA,NA
"207","RT @ViceToken: Want to Learn More about #ViceIndustryToken <U+2049><U+FE0F>
Join us on Telegram! We're here to Help!  https://t.co/V2JegP2zUn 
#VIT #cryp…",FALSE,0,NA,2018-03-11 23:52:19,FALSE,NA,"972983587757686784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",96,TRUE,FALSE,NA,NA
"208","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/ETaLymVjce",FALSE,1,NA,2018-03-11 23:52:15,TRUE,NA,"972983570414305282",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"209","RT @An0nKn0wledge: China Central Bank Admits Cryptocurrency Is “Technologically Inevitable” Yet Fights Adoption:
https://t.co/6fWXyjlxpF",FALSE,0,NA,2018-03-11 23:52:13,FALSE,NA,"972983563690819584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RedDizzlah",10,TRUE,FALSE,NA,NA
"210","Japan punishes seven cryptocurrency exchanges over regulatory lapses - https://t.co/kU2uySoSY0",FALSE,0,NA,2018-03-11 23:52:11,FALSE,NA,"972983557261090823",NA,"<a href=""http://www.tokyodailynews.com/"" rel=""nofollow"">tokyo daily news</a>","tokyodailynews0",0,FALSE,FALSE,NA,NA
"211","More info: https://t.co/PzNgehG5wD 
#Holon #Blockchain #Bitnation #DAO #ethereum 
#bitcoin #cryptocurrency #ICO… https://t.co/x2CbeSGrNV",FALSE,1,NA,2018-03-11 23:52:11,TRUE,NA,"972983554106937344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sergeystavinski",0,FALSE,FALSE,NA,NA
"212","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-11 23:52:09,FALSE,NA,"972983548364779520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azka_farhan",2834,TRUE,FALSE,NA,NA
"213","RT @TopIcoPicks: Here are notes from my today’s research. Came across some interesting #ICOs  You should check it out  https://t.co/RbTK7yG…",FALSE,0,NA,2018-03-11 23:52:08,FALSE,NA,"972983544585818112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TopIcoPicks",2,TRUE,FALSE,NA,NA
"214","RT @ohiobitcoin: #DomusCoins VS. Other cryptocurrencies
Sign Up Now! ICO is On! https://t.co/sBun4UnE6O

#ico #cryptocurrency #bitcoin #tok…",FALSE,0,NA,2018-03-11 23:52:06,FALSE,NA,"972983535974998019",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TuwaEngineering",1,TRUE,FALSE,NA,NA
"215","#Cryptocurrency
Worst returns (Last 15 Minutes):
$LIFE -15.31% #LIFE
$AC -13.61%  #AC
$WBB -6.83%  #WBB",FALSE,0,NA,2018-03-11 23:52:03,FALSE,NA,"972983523291353090",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"216","RT @DragonCoin: In South Korea you'll soon be able to buy your food directly with #crypto.

https://t.co/XTyqY5bJ6P

#cryptonews #cryptocur…",FALSE,0,NA,2018-03-11 23:52:03,FALSE,NA,"972983522410471425",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Soerjathi",150,TRUE,FALSE,NA,NA
"217","#Cryptocurrency
Best returns (Last 15 Minutes):
$NYC +31.44% #NYC
$XNK +12.88% #XNK
$LINDA +8.97%  #LINDA",FALSE,0,NA,2018-03-11 23:52:03,FALSE,NA,"972983522402164736",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"218","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/AykuQyzWKo",FALSE,0,NA,2018-03-11 23:52:00,FALSE,NA,"972983511647997953",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ICOMoonGang",0,FALSE,FALSE,NA,NA
"219","@Cryptopia_NZ no but please is that it is my investment that I made a cryptocurrency, hoping to work my money, if w… https://t.co/lQcv6kMM48",FALSE,0,"Cryptopia_NZ",2018-03-11 23:51:59,TRUE,"972956214140129280","972983505289404416","2916954277","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jorge7703",0,FALSE,FALSE,NA,NA
"220","#moneyandmeaning How to get bitcoin money? https://t.co/FHeEhOmPT9 https://t.co/Z5a2zac7du",FALSE,1,NA,2018-03-11 23:51:59,FALSE,NA,"972983503859126272",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","desford_kirsty",0,FALSE,FALSE,NA,NA
"221","RT @evankirstel: #Blockchain for business: Top 5 to-dos at InterConnect https://t.co/BTmYaSECz3 #Bitcoin #Ethereum #Cryptocurrency #Altcoin…",FALSE,0,NA,2018-03-11 23:51:54,FALSE,NA,"972983483529416704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ingliguori",12,TRUE,FALSE,NA,NA
"222","RT @xpcoinph: Bit India
EU coin
Now, Lescovex

https://t.co/kbnqITv6Za

#XP $XP",FALSE,0,NA,2018-03-11 23:51:53,FALSE,NA,"972983479263625221",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikanCrypto",5,TRUE,FALSE,NA,NA
"223","RT @AsuraCoin: Organized tournaments are only available for the top teams around the world. 
What about the little guys? 
Your everyday pla…",FALSE,0,NA,2018-03-11 23:51:51,FALSE,NA,"972983471592308737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shashicrypto1",118,TRUE,FALSE,NA,NA
"224","RT @LordRay23: BTC/USD (4hr chart). Created a higher low last night, orchestrating some optimism for the beaten down bulls. Based on new tr…",FALSE,0,NA,2018-03-11 23:51:50,FALSE,NA,"972983469230968832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Parmigiani_S",7,TRUE,FALSE,NA,NA
"225","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:51:50,FALSE,NA,"972983468484386819",NA,"<a href=""HTTP://WWW.DNR-CREW.COM"" rel=""nofollow"">famednr@gmail.com.</a>","MusicGamePromo",1,TRUE,FALSE,NA,NA
"226","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/TTY40KQubB",FALSE,0,NA,2018-03-11 23:51:47,TRUE,NA,"972983456044081152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"227","RT @SwapyNetwork: Thank you community! We achieved 1.5k followers! Your support is strongly important to us! #StrongerTogether #ICO #blockc…",FALSE,0,NA,2018-03-11 23:51:45,FALSE,NA,"972983446325878784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LisaGoshay",1125,TRUE,FALSE,NA,NA
"228","RT @Mr_Hodler: $TOMO @TomoCoin_io worked out well. Approx 3x from #ICO, and not listed on @CoinMarketCap yet.  Good advisors, ~8Mil raised.…",FALSE,0,NA,2018-03-11 23:51:42,FALSE,NA,"972983432820215811",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ICO_PCA",4,TRUE,FALSE,NA,NA
"229","RT @LeelSmS: Almost time #cryptocurrency #LiteCoin #LTC #CryptoNews https://t.co/jOquJkXvn9",FALSE,0,NA,2018-03-11 23:51:41,FALSE,NA,"972983428277833729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeelSmS",2,TRUE,FALSE,NA,NA
