"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"155","Vivid is the world's most powerful #cryptocurrency portfolio platform. View your holdings in #AugmentedReality or u… https://t.co/YezYtMnJO6",FALSE,0,NA,2018-03-08 23:56:14,TRUE,NA,"971897410476625920",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","cryptodebango",0,FALSE,FALSE,NA,NA
"156","RT @BitraceToken: BITRACE ICO, Amount Raised : $1,638,893 USD
Last Chance To Get 20% BONUS
Buy your BITRACE Token : https://t.co/kWrZ9SJvfU…",FALSE,0,NA,2018-03-08 23:56:14,FALSE,NA,"971897409348558860",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wakikansansa",587,TRUE,FALSE,NA,NA
"157","Get Access To the Biggest Global Cryptocurrency Exchanges in one Trading Platform

#ILoveCRD #CryptalDash… https://t.co/rHIrexkPEH",FALSE,0,NA,2018-03-08 23:56:11,TRUE,NA,"971897397595918336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",0,FALSE,FALSE,NA,NA
"158","RT @AeternumCoin: <U+203C><U+FE0F>BREAKING <U+203C><U+FE0F> Our latest #algotrading #performance <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> last hours to invest for $1.20 https://t.co/PKsJqz88cj

#cryptonews…",FALSE,0,NA,2018-03-08 23:56:10,FALSE,NA,"971897395658346496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JimzD22",159,TRUE,FALSE,NA,NA
"159","RT @caviar0x: Find out what makes 2018 the most successful year in #crypto ever!
https://t.co/LMZzk7iJCJ
#cryptocurrency #blockchain #bitco…",FALSE,0,NA,2018-03-08 23:56:09,FALSE,NA,"971897389383606277",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pedalbutties",597,TRUE,FALSE,NA,NA
"160","RT @airpod_project: It's official now! Vladimir Nikitin, a top ICO advisor just became a part of the Airpod project! He is one of the main…",FALSE,0,NA,2018-03-08 23:56:08,FALSE,NA,"971897384295944192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",1240,TRUE,FALSE,NA,NA
"161","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:56:07,FALSE,NA,"971897382056046592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grizzledpipe",548,TRUE,FALSE,NA,NA
"162","RT @Eirian_QC: https://t.co/A7sfj6Uqhu 

#TRON and the release of the mainnet

Official accounts:

@Tronfoundation
@justinsuntron 

#TRX #O…",FALSE,0,NA,2018-03-08 23:56:06,FALSE,NA,"971897376809062400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TRX_USA",42,TRUE,FALSE,NA,NA
"163","Uulala The Blockchain Based Latino FinTech Company To Keynote https://t.co/YmBkzkOOra Cryptocurrency Education Even… https://t.co/KJoVyTeRDk",FALSE,0,NA,2018-03-08 23:56:05,TRUE,NA,"971897371754881024",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","usmarketnewslat",0,FALSE,FALSE,NA,NA
"164","Uulala The Blockchain Based Latino FinTech Company To Keynote https://t.co/DiRtotBffH Cryptocurrency Education Even… https://t.co/d8wWeZYWyM",FALSE,0,NA,2018-03-08 23:56:04,TRUE,NA,"971897370706243584",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LittleRockChron",0,FALSE,FALSE,NA,NA
"165","RT @twisted_crypto: #tokensale on now. 

PotPons is a merchant services system dedicated to the legal marijuana industry utilizing PotPons…",FALSE,0,NA,2018-03-08 23:56:04,FALSE,NA,"971897369347358720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PotCircles",6,TRUE,FALSE,NA,NA
"166","RT @vestarin: Think of purchases, not the payment methods. Vestarin will help with the rest!
More: https://t.co/eIMG7VFPhA
#blockchain #ves…",FALSE,0,NA,2018-03-08 23:56:04,FALSE,NA,"971897367682211840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","erfanmaulida",483,TRUE,FALSE,NA,NA
"167","RT @crypt0_airdrops: <U+25B6>NEW AIRDROP<U+25C0>
CNN AIRDROP
Free 128 $CNN to Telegram members!
<U+2460> Click <U+261E> https://t.co/LVPgwk3X7B
<U+2461> Submit Eth Wallet
<U+2462> C…",FALSE,0,NA,2018-03-08 23:56:03,FALSE,NA,"971897363219427329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crypt0_airdrops",1,TRUE,FALSE,NA,NA
"168","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:56:02,FALSE,NA,"971897360153481216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","porridgegrumble",2675,TRUE,FALSE,NA,NA
"169","New Cryptocurrency Mining Malware Infected Over 500,000 PCs in Just Few Hours https://t.co/hG6vG4cZ0M — by @TheHackersNews",FALSE,0,NA,2018-03-08 23:56:01,FALSE,NA,"971897355023929344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","homerofc",0,FALSE,FALSE,NA,NA
"170","RT @electoken: 1. Follow 
2. Like 
3. Retweet 
4. Comment your ETH address (Only 5000 people) 
5. Join Telegram 
https://t.co/orDLkQkYho
#a…",FALSE,0,NA,2018-03-08 23:56:00,FALSE,NA,"971897354210209792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bitcoinlover4",2286,TRUE,FALSE,NA,NA
"171","Cryptocurrency Will Replace National Currencies By 2030, According to This Futurist https://t.co/5wWIR4IWqY #canton #cryptocurrency @money",FALSE,0,NA,2018-03-08 23:56:00,FALSE,NA,"971897353056673792",NA,"<a href=""https://drumup.io"" rel=""nofollow"">drumup.io</a>","MobileOnlyBank",0,FALSE,FALSE,NA,NA
"172","RT @diwtoken: DIW is proud to announce the addition of Simon Cocking as a member of its advisory board!

Read all about it here:

https://t…",FALSE,0,NA,2018-03-08 23:56:00,FALSE,NA,"971897351131480066",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foevibfaldif198",1922,TRUE,FALSE,NA,NA
"173","Researcher Finds Nearly 50,000 Websites Running Cryptocurrency Mining Malware from Ethereum World News https://t.co/glVQ13hTiB",FALSE,0,NA,2018-03-08 23:55:59,FALSE,NA,"971897349902495744",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",1,FALSE,FALSE,NA,NA
"174","New post (Justin Sun Exceeds 400k Followers on Twitter [Bitcoin and Cryptocurrency News]) has been published on  -… https://t.co/JngUzlkRrE",FALSE,0,NA,2018-03-08 23:55:59,TRUE,NA,"971897347335532544",NA,"<a href=""http://www.petlovers.news/"" rel=""nofollow"">pet lovers app</a>","petloversnews1",0,FALSE,FALSE,NA,NA
"175","RT @project_ecc: While blockchain sparks the idea of an evolution, cryptocurrency sparks the idea of a revolution. How lucky are all of us…",FALSE,0,NA,2018-03-08 23:55:57,FALSE,NA,"971897341186801665",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CryptoNewb28",31,TRUE,FALSE,NA,NA
"176","RT @minervatoken: Are you in the biggest #Ethereum group on FB yet?

Step 1. Go to https://t.co/hPwpExeBP6

Step 2. Like/Share the Minerva…",FALSE,0,NA,2018-03-08 23:55:57,FALSE,NA,"971897339479695360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","borontoch",480,TRUE,FALSE,NA,NA
"177","RT @gopaulblair: In a cryptocurrency panel at #LibertyCon18 (young libertarians), when asked to raise their hands, 33% of the audience of ~…",FALSE,0,NA,2018-03-08 23:55:49,FALSE,NA,"971897305027592193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasonRCarrie",6,TRUE,FALSE,NA,NA
"178","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-08 23:55:45,FALSE,NA,"971897290981040128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anathereum",2419,TRUE,FALSE,NA,NA
"179","RT @SudanGoldCoin: Fresh news from SGC team! 
To know more - visit our Facebook: 
https://t.co/C8Ts5ULzu2
#Sudan #SudanGC #Gold #Coin #SGC…",FALSE,0,NA,2018-03-08 23:55:45,FALSE,NA,"971897288942653446",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chartoccultatio",961,TRUE,FALSE,NA,NA
"180","ICYMI: The Finance Service Agency has said that a Macau-based #cryptocurrency firm has been offering unregistered s… https://t.co/bYVajKpZuk",FALSE,0,NA,2018-03-08 23:55:43,TRUE,NA,"971897282781237248",NA,"<a href=""http://beta.clearviewsocial.com"" rel=""nofollow"">Clearview Social, Inc.</a>","SalmonJas",2,FALSE,FALSE,NA,NA
"181","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:55:43,FALSE,NA,"971897281195757569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nuss_yv",548,TRUE,FALSE,NA,NA
"182","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:55:42,FALSE,NA,"971897276410073088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ibmursa",2840,TRUE,FALSE,NA,NA
"183","RT @WeareThrivelabs: € 6,689,646 raised in the first 24 hrs of Thrive Pre-sales. 
Pre-sale is going to lasts till 5th March or in case all…",FALSE,0,NA,2018-03-08 23:55:39,FALSE,NA,"971897263076315141",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anlifocae1986",697,TRUE,FALSE,NA,NA
"184","RT @crypt0_airdrops: <U+25B6>NEW AIRDROP<U+25C0>
COINCOT AIRDROP
Free $COT to Telegram members!
<U+2460> Click <U+261E> https://t.co/tCSFHRNyhm
<U+2461> Submit Eth Wallet
<U+2462> C…",FALSE,0,NA,2018-03-08 23:55:37,FALSE,NA,"971897256382169088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crypt0_airdrops",1,TRUE,FALSE,NA,NA
"185","RT @Az75289827: #xrp #ripple

""So our approach is to continue this dialogue with regulators and ensure that they understand what we are doi…",FALSE,0,NA,2018-03-08 23:55:34,FALSE,NA,"971897244055166976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Parmigiani_S",16,TRUE,FALSE,NA,NA
"186","RT @jamesnwcorlett: @chitandchine got a new album title for ya <ed><U+00A0><U+00BE><ed><U+00B5><U+0081>:
“Doge-$hit” @DogeTheDog @dogecoin @dogecoin_devs @residentadvisor #crypto…",FALSE,0,NA,2018-03-08 23:55:32,FALSE,NA,"971897236618661888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jamesnwcorlett",1,TRUE,FALSE,NA,NA
"187","RT @caviar0x: Find out what makes 2018 the most successful year in #crypto ever!
https://t.co/LMZzk7iJCJ
#cryptocurrency #blockchain #bitco…",FALSE,0,NA,2018-03-08 23:55:32,FALSE,NA,"971897236476047361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DimaluoRemfo",597,TRUE,FALSE,NA,NA
"188","RT @PundiXLabs: Soon you can do transaction in $BTC, $ETH, $LTC, $XEM, $XLM, $QTUM, $ACT, $DGD, $PXS and other cryptocurrencies via 4,000 P…",FALSE,0,NA,2018-03-08 23:55:30,FALSE,NA,"971897227672252416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","atrialadd",1580,TRUE,FALSE,NA,NA
"189","Ripple CEO: Cryptocurrency Market is Having an Outsized Reaction

https://t.co/CTwNUpHfVA",FALSE,1,NA,2018-03-08 23:55:29,FALSE,NA,"971897221485510656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OphirGottlieb",0,FALSE,FALSE,NA,NA
"190","TRON (CRYPTO:TRX) 1-Day Volume Hits $237.81 Million
https://t.co/l4RWrJtyEf

Get TRX on Binance:… https://t.co/fnL0Xc3jb9",FALSE,0,NA,2018-03-08 23:55:28,TRUE,NA,"971897220059619328",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","satoshifinder",0,FALSE,FALSE,NA,NA
"191","RT @WachsmanPR: .@czhuling, Co-Founder of @aelfblockchain, provides his expert insight on the booming #cryptocurrency scene in Asia, adding…",FALSE,0,NA,2018-03-08 23:55:25,FALSE,NA,"971897206822318080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","olgabond64",2407,TRUE,FALSE,NA,NA
"192","RT @coindesk: Ex-Trump Adviser Bannon Says Cryptocurrency Will Bring 'True Freedom'
https://t.co/12uVmEojBQ https://t.co/krvejonLv7",FALSE,0,NA,2018-03-08 23:55:25,FALSE,NA,"971897204104400896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","compwiz4u",636,TRUE,FALSE,NA,NA
"193","Cryptocurrency is Going to Empower https://t.co/FT3WcTgmAE https://t.co/eEHFuVbk3z",FALSE,0,NA,2018-03-08 23:55:21,FALSE,NA,"971897190703685639",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bitnewsbot",0,FALSE,FALSE,NA,NA
"194","One of the most challenging aspects of #cryptocurrency mining is finding the most profitable coins to mine https://t.co/i9p5KKG3eV #crypto",FALSE,0,NA,2018-03-08 23:55:21,FALSE,NA,"971897188841410560",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","1k_experiment",0,FALSE,FALSE,NA,NA
"195","Cryptocurrency News March 8 – Skip, I want to ADDRESS this crypto! - TNW https://t.co/4CwpbYUVpE",FALSE,0,NA,2018-03-08 23:55:20,FALSE,NA,"971897185817292800",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","consumer_daily",0,FALSE,FALSE,NA,NA
"196","RT @BourseetTrading: <U+25B6><U+FE0F>"" Chinese Internet Regulators Block #Cryptocurrency Exchanges on Social Media ""
https://t.co/Nds2tlD1aL @BTCTN
#regu…",FALSE,0,NA,2018-03-08 23:55:20,FALSE,NA,"971897183019655171",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoneyMarketTour",10,TRUE,FALSE,NA,NA
"197","What You Need to Know About Bitcoin https://t.co/j7sUvo1kTF https://t.co/ffm7ty5S3a",FALSE,0,NA,2018-03-08 23:55:19,FALSE,NA,"971897181014777857",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","farhanwhy2k",0,FALSE,FALSE,NA,NA
"198","RT @rateico: Who have a reddit, please upvote latest posts, community should know! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
https://t.co/hbGuQ2JYtH    #eth #buterin #vitalik #bit…",FALSE,0,NA,2018-03-08 23:55:18,FALSE,NA,"971897174563983360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wu7m1DACcWzaLLc",133,TRUE,FALSE,NA,NA
"199","RT @experty_io: Experty is taking over YouTube! @NickNimmin

https://t.co/512pvYOx2q

#experty #cryptocurrency #youtube #blockchain #token…",FALSE,0,NA,2018-03-08 23:55:15,FALSE,NA,"971897165160337408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","phonedrift",993,TRUE,FALSE,NA,NA
"200","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-08 23:55:15,FALSE,NA,"971897162727600128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","neighbourunlock",1733,TRUE,FALSE,NA,NA
"201","Donating directly to individuals or entities using cryptocurrencies is not problematic. The issues arise only when… https://t.co/XUDALygUdK",FALSE,0,NA,2018-03-08 23:55:14,TRUE,NA,"971897159699214338",NA,"<a href=""https://gab.ai"" rel=""nofollow"">Gab.ai</a>","CoreyJMahler",0,FALSE,FALSE,NA,NA
"202","RT @nodepower_eu: Node is highly rated by @wiser_ICO !
<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>5 out of 5<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> rating score was attained by Node!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Check other ratings that we have re…",FALSE,0,NA,2018-03-08 23:55:13,FALSE,NA,"971897157245693953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","koqikps",1192,TRUE,FALSE,NA,NA
"203","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-08 23:55:13,FALSE,NA,"971897154682974209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tanatuibi1989",1293,TRUE,FALSE,NA,NA
"204","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-08 23:55:11,FALSE,NA,"971897146432786438",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uhwbxnruhev",4976,TRUE,FALSE,NA,NA
"205","Uulala The Blockchain Based Latino FinTech Company To Keynote https://t.co/wWz1rsVTku Cryptocurrency Education Even… https://t.co/etjbYe6zX1",FALSE,0,NA,2018-03-08 23:55:09,TRUE,NA,"971897137637179392",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","floridanewsrepo",1,FALSE,FALSE,NA,NA
"206","RT @EuropeanCryptoB: ECB's page is now available in the Czech language. Come check it out
https://t.co/PM6pJ7jNfu … …
#blockchain #tokensal…",FALSE,0,NA,2018-03-08 23:55:09,FALSE,NA,"971897137444290560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BuffGirlFuller",488,TRUE,FALSE,NA,NA
"207","'Blockchain' is a meaningless term - The Verge - The Verge https://t.co/fvjR3W7LJk #fintech",FALSE,0,NA,2018-03-08 23:55:08,FALSE,NA,"971897135779270657",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","fintechna",0,FALSE,FALSE,NA,NA
"208","RT @TriForceTokens: Whilst players are spending vast amounts on games and in-game purchases, they receive little in return.

TriForce Token…",FALSE,0,NA,2018-03-08 23:55:08,FALSE,NA,"971897135644991488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CuauhtlecoAlons",1736,TRUE,FALSE,NA,NA
"209","RT @minervatoken: Scammers are pretending to be Minerva team members. The presale will occur at https://t.co/jOvIqmT1n2, not on Telegram.…",FALSE,0,NA,2018-03-08 23:55:08,FALSE,NA,"971897133325418496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","borontoch",1758,TRUE,FALSE,NA,NA
"210","Sign Up Now to LogoGarden and Create Your Own Logos Instantly!
https://t.co/Fh5nqHv949
#blockchain #cryptocurrency… https://t.co/tfCjLtcm8o",FALSE,134,NA,2018-03-08 23:55:07,TRUE,NA,"971897132260233216",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","murthaburke",47,FALSE,FALSE,NA,NA
"211","New Development Update on https://t.co/foJegSiU2C

this includes DTether improvements, updates on ID verification p… https://t.co/5l7NAuc6Bh",FALSE,12,NA,2018-03-08 23:55:06,TRUE,NA,"971897125012467717",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","btcdraft",7,FALSE,FALSE,NA,NA
"212","RT @stealthcrypto_: The StealthCrypto phone, StealthCrypto Box, or any phone that is  using Quantum Mesh Network software can execute nodes…",FALSE,0,NA,2018-03-08 23:55:05,FALSE,NA,"971897122441351168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",2298,TRUE,FALSE,NA,NA
"213","Uulala The Blockchain Based Latino FinTech Company To Keynote https://t.co/L0UugC88kC Cryptocurrency Education Even… https://t.co/Bp0WFChU5M",FALSE,0,NA,2018-03-08 23:55:05,TRUE,NA,"971897120503382016",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","thedaytimerepor",0,FALSE,FALSE,NA,NA
"214","RT @Gooze_token: AIRDROP!
For 5k twitter follower 

5,000,000 FREE GZE: 
<U+25AA> Follow us
<U+25AA> Retweet this
<U+25AA> Reply your ERC-20 wallet address

 1…",FALSE,0,NA,2018-03-08 23:55:05,FALSE,NA,"971897119933046785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","momenter7",1418,TRUE,FALSE,NA,NA
"215","RT @SMOKE_io: Joined https://t.co/UNY4eZR7x3 yet? 

#cryptocurrency #bitcoin #ethereum #bitshares https://t.co/kzzFKSyrfi",FALSE,0,NA,2018-03-08 23:55:04,FALSE,NA,"971897117408022528",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Linctus10",1458,TRUE,FALSE,NA,NA
"216","Missed the CKR Law #Blockchain Event: Tax, Estate and Financial Planning Issues for Cryptocurrency Owners? The full… https://t.co/NUMIiBm5CU",FALSE,0,NA,2018-03-08 23:55:00,TRUE,NA,"971897102551977984",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ckr_law",0,FALSE,FALSE,NA,NA
"217","2nd #Kalkulus Social Media #Giveaway! 
*1 week left*

&gt; Follow @kalkulus_team and @MyCryptoStats 
&gt; Go to… https://t.co/bwaC8uz747",FALSE,1,NA,2018-03-08 23:54:56,TRUE,NA,"971897086034636800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptodebango",0,FALSE,FALSE,NA,NA
"218","RT @SwapyNetwork: Thanks, @TimDraper &amp; @dtapscott for supporting our dream of Universal Access to Credit. Day by day we are one step closer…",FALSE,0,NA,2018-03-08 23:54:52,FALSE,NA,"971897067478986752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptocourses",1294,TRUE,FALSE,NA,NA
"219","New bitcoin dashboard in R https://t.co/wCGVP80NDA #bitcoin #shiny #rstudio #DataScience #cryptocurrency #in #fb",FALSE,0,NA,2018-03-08 23:54:52,FALSE,NA,"971897066426421249",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","tulipan81",0,FALSE,FALSE,NA,NA
"220","RT @khaher: life of a #cryptotrader #cryptocurrency #BinanceHack #bitcoin #Crypto https://t.co/B2ieBKDkUd",FALSE,0,NA,2018-03-08 23:54:51,FALSE,NA,"971897062810775552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crypto_vicePREZ",210,TRUE,FALSE,NA,NA
"221","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-08 23:54:50,FALSE,NA,"971897060852191233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","indolentunfit",1733,TRUE,FALSE,NA,NA
"222","#OnlyCoinFunding, #IcoBlog The Cryptocurrency Revolution has Barely Begun https://t.co/u7UQr8B1TC https://t.co/dyuaFLnoU3",FALSE,0,NA,2018-03-08 23:54:50,FALSE,NA,"971897058499158016",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","thaddeuscald_86",0,FALSE,FALSE,NA,NA
"223","RT @votem: ""With Civic and Votem coming together, fair and secure digital voting starts now.” -@Civickey CTO, Jonathan Smith

https://t.co/…",FALSE,0,NA,2018-03-08 23:54:49,FALSE,NA,"971897053558333440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iad81",32,TRUE,FALSE,NA,NA
"224","CRYPTO TRADING: <ed><U+00A0><U+00BD><ed><U+00B3><U+0088>  This video has me pumped for NEO https://t.co/C1aXP9NvGO <ed><U+00A0><U+00BD><ed><U+00BA><U+0080> HowToBuy LEND via <U+2192>… https://t.co/UYyi7grvMB",FALSE,0,NA,2018-03-08 23:54:45,TRUE,NA,"971897038609641472",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SportsbookBTC",0,FALSE,FALSE,NA,NA
"225","RT @MyFarmer_: Producers are not paid properly and often can not cover their costs, which is unacceptable. #MyFarmer aims to save our #prod…",FALSE,0,NA,2018-03-08 23:54:45,FALSE,NA,"971897037917626368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","straycat5121",86,TRUE,FALSE,NA,NA
"226","Deviant Coin 10,000 DEV GIVEAWAY WORTH $35,000 !

$DEV - #contest #cryptocurrency #crypto #dex #giveaway https://t.co/wZ1E2zx8it",FALSE,0,NA,2018-03-08 23:54:41,FALSE,NA,"971897023321575424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zGzcV0cv3llN7Cw",0,FALSE,FALSE,NA,NA
"227","RT @btc_green: Let's make the world a more #ecofriendly place to live.  $BITG uses 100% PoS/MN consensus algorithms to solve #PoW #energy c…",FALSE,0,NA,2018-03-08 23:54:41,FALSE,NA,"971897021991923712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bvmo3",16,TRUE,FALSE,NA,NA
"228","RT @BitraceToken: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>BITRACE ICO<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BF><U+0081>
Join us on Facebook: https://t.co/VUFS41X8AG

#bitrace #bitcoin #cryptocurrency #blockchain #crypto #ico #…",FALSE,0,NA,2018-03-08 23:54:37,FALSE,NA,"971897006418522113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wakikansansa",421,TRUE,FALSE,NA,NA
"229","RT @daricocoin: We've launched our Terminal prototype and we want to hear from you! Give us your feedback and be entered into our lottery,…",FALSE,0,NA,2018-03-08 23:54:37,FALSE,NA,"971897004832866304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tristiomesne198",595,TRUE,FALSE,NA,NA
"230","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining https://t.co/iSR25PUoGu https://t.co/W6o5lMziI2",FALSE,0,NA,2018-03-08 23:54:35,FALSE,NA,"971896994032766979",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","About_Bitcoin_",1,FALSE,FALSE,NA,NA
"231","RT @CoinMetro: The Main Sale Is Live!
#follow us: https://t.co/4wq3nxOKys for news and updates
Purchase only at https://t.co/wPyuuW1TC4
#cr…",FALSE,0,NA,2018-03-08 23:54:33,FALSE,NA,"971896986780749825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","przewalskichoco",409,TRUE,FALSE,NA,NA
