"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"155","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:56,FALSE,NA,"974071662084837376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zokudomengaki",93,TRUE,FALSE,NA,NA
"156","RT @appknox: Hackers are targeting DADI ICO investors with phishing emails https://t.co/dwNzxqvbsC via @thenextweb

#Cybersecurity #Hacking…",FALSE,0,NA,2018-03-14 23:55:53,FALSE,NA,"974071649971724288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jorge_Delrio",3,TRUE,FALSE,NA,NA
"157","RT @earthtokens: What is Carbon Offsetting? https://t.co/TbATgivilv #blockchain #crypto #cryptocurrency #climate #solar #PV #environment #e…",FALSE,0,NA,2018-03-14 23:55:52,FALSE,NA,"974071647840989184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RizkyF_404",199,TRUE,FALSE,NA,NA
"158","RT @Localcoinswap_: #PreSale ...15 min and counting!!!  <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080>
--------------------------------
#cryptocurrency #blockchain #decentralized #cr…",FALSE,0,NA,2018-03-14 23:55:50,FALSE,NA,"974071636696686592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mariakorotina",42,TRUE,FALSE,NA,NA
"159","RT @earthtokens: HUGE boost for EARTH Token today with 5 million USD of EARTH Tokens sold to TCG projects! Read our Press Release on NewsBT…",FALSE,0,NA,2018-03-14 23:55:47,FALSE,NA,"974071626521284608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RizkyF_404",205,TRUE,FALSE,NA,NA
"160","RT @FupoofCoin: buy this great t-shirt with crytocurrecny only at https://t.co/OepRIFUbKO
Reweet to earn 200 fupoofcoins.Min 1000 twitter f…",FALSE,0,NA,2018-03-14 23:55:46,FALSE,NA,"974071620703793152",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Crypto_Disciple",174,TRUE,FALSE,NA,NA
"161","RT @NanoHarv: Reasons Why Nano Might Lead the Cryptocurrency List in the Future https://t.co/V7ykqfyPc5",FALSE,0,NA,2018-03-14 23:55:45,FALSE,NA,"974071615808987136",NA,"<a href=""https://t.me/alt_time"" rel=""nofollow"">HJ's Coin Crawler 6</a>","how_to_coin",12,TRUE,FALSE,NA,NA
"162","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:45,FALSE,NA,"974071615100194816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nbotenbururi",93,TRUE,FALSE,NA,NA
"163","RT @ForbesCrypto: Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between regulat…",FALSE,0,NA,2018-03-14 23:55:45,FALSE,NA,"974071615041560578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nabs2007",48,TRUE,FALSE,NA,NA
"164","RT @EuropeanCryptoB: Meet the Team in the Paris Conference organized by Course 225 - Corporate Finance and Financial EngineeringThe confere…",FALSE,0,NA,2018-03-14 23:55:43,FALSE,NA,"974071609018351616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinahadain101",2421,TRUE,FALSE,NA,NA
"165","Cryptocurrency exchange to launch first physically delivered bitcoin futures: Coinfloor… https://t.co/cXUxGxv38r",FALSE,0,NA,2018-03-14 23:55:43,FALSE,NA,"974071608787787776",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Forex_warrior",0,FALSE,FALSE,NA,NA
"166","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:42,FALSE,NA,"974071604299943936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pukikerusamei",93,TRUE,FALSE,NA,NA
"167","RT @officialmcafee: Cyberattacks threaten to end cryptocurrency. Hackers now have the ability to steal from any wallet, computer or exchang…",FALSE,0,NA,2018-03-14 23:55:41,FALSE,NA,"974071600948613120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phenom4192",238,TRUE,FALSE,NA,NA
"168","Google has just banned Bitcoin and all #cryptocurrency advertising. That is the next step toward oblivion. I do not… https://t.co/ES4qimbGed",FALSE,13,"PORTABLE_WEALTH",2018-03-14 23:55:39,TRUE,"944539300158349313","974071591473696768","319195326","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PORTABLE_WEALTH",10,FALSE,FALSE,NA,NA
"169","RT @earthtokens: How can we preserve the #EARTH for future generations? Watch here to find out more: https://t.co/afgZhbE5Vi #cryptovideos…",FALSE,0,NA,2018-03-14 23:55:38,FALSE,NA,"974071589296902145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RizkyF_404",873,TRUE,FALSE,NA,NA
"170","RT @XferMoney: Website: https://t.co/3GJysbfru8             Telegram: https://t.co/D2VoRhSbcD       

“ASAP”: China is Working Toward Natio…",FALSE,0,NA,2018-03-14 23:55:37,FALSE,NA,"974071583957553152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","papajohnsxxx",33,TRUE,FALSE,NA,NA
"171","#currency #cryptocurrency Toys 'R' Us preparing to close all U.S. stores: source: (Reuters) - Bankrupt Toys ‘R’ Us… https://t.co/GP7Fz7D9kJ",FALSE,0,NA,2018-03-14 23:55:34,TRUE,NA,"974071572028907520",NA,"<a href=""http://currenscene.com"" rel=""nofollow"">CurrenScene Tweet In/Out</a>","CurrenScene",0,FALSE,FALSE,NA,NA
"172","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:55:34,FALSE,NA,"974071569319366656",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">tr333</a>","Ret6767",116,TRUE,FALSE,NA,NA
"173","RT @streamityorg: Opinder Preet Singh, Blockchain Advisor about a Streamity project

We answer your questions in: https://t.co/RJjTBB7ZVV
W…",FALSE,0,NA,2018-03-14 23:55:32,FALSE,NA,"974071562264567809",NA,"<a href=""http://www.dub.io"" rel=""nofollow"">Dub.io</a>","cointrum",236,TRUE,FALSE,NA,NA
"174","GIVEAWAY Promotion has begun.
the world’s 1st decentralized cryptocurrency quotation and exchange platform,is going… https://t.co/uvc2AL0tmm",FALSE,0,NA,2018-03-14 23:55:30,TRUE,NA,"974071553993379840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OladipupoAbola2",0,FALSE,FALSE,NA,NA
"175","RT @RedditBTC: With Millenials and Generation Z more likely to use cryptocurrency, it is time to adopt it and secure growth and success for…",FALSE,0,NA,2018-03-14 23:55:30,FALSE,NA,"974071553464807424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dontpoketheBull",23,TRUE,FALSE,NA,NA
"176","RT @AutoUnit2018: https://t.co/hUZNGEc8wv
Energy Sector Invests $300 Million In Blockchain In Past Year
And YOU can INVEST in IAC platform!…",FALSE,0,NA,2018-03-14 23:55:29,FALSE,NA,"974071551036293120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sharkboyno2",84,TRUE,FALSE,NA,NA
"177","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBCDDT"" for an extra 5 XNK. I just lis… https://t.co/jyJ7NhY5b1",FALSE,0,NA,2018-03-14 23:55:22,TRUE,NA,"974071521760239616",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","Keeria05",0,FALSE,FALSE,NA,NA
"178","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:22,FALSE,NA,"974071521181388801",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tarekinjisewa",93,TRUE,FALSE,NA,NA
"179","RT @MoonLite_ICO: Only 7 days left of our ICO - get your MNL tokens before it's too late. Follow this guide  https://t.co/XfNvCnmAG8 for as…",FALSE,0,NA,2018-03-14 23:55:22,FALSE,NA,"974071519679844353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sophiakaoria",393,TRUE,FALSE,NA,NA
"180","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:20,FALSE,NA,"974071513388380160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nemurangenchi",93,TRUE,FALSE,NA,NA
"181","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:20,FALSE,NA,"974071512574644227",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gikazenkebegi",93,TRUE,FALSE,NA,NA
"182","A DJ has launched his own form of cryptocurrency https://t.co/EyisBQzgRg",FALSE,0,NA,2018-03-14 23:55:16,FALSE,NA,"974071497324101633",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","honeylands",0,FALSE,FALSE,NA,NA
"183","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:55:15,FALSE,NA,"974071491732979712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Algaiti2",133,TRUE,FALSE,NA,NA
"184","RT @fund_fantasy: Contribute now &amp; receive 1200 FUNDZ (Instead 1000 FUNDZ) for every 1ETH contributed.

Join the sale --&gt; https://t.co/aVy8…",FALSE,0,NA,2018-03-14 23:55:14,FALSE,NA,"974071487505211392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","NurulFadhilahA",54,TRUE,FALSE,NA,NA
"185","RT @Techmeme: Google will ban all cryptocurrency-related advertising, including ICOs, wallets, and trading advice across all of its ad plat…",FALSE,0,NA,2018-03-14 23:55:13,FALSE,NA,"974071482916724736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jere_dt",148,TRUE,FALSE,NA,NA
"186","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBCDDT"" for an extra 5 XNK. I just lis… https://t.co/0sq9wU8yVq",FALSE,0,NA,2018-03-14 23:55:12,TRUE,NA,"974071478495870983",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","Keeria05",0,FALSE,FALSE,NA,NA
"187","RT @Egon_01: Top #Crypto Event ""@Satoshis_Vision Conference"" SOLD OUT! 

https://t.co/ytJeOkCFLx

#fintech #cryptocurrency #blockchain #jap…",FALSE,0,NA,2018-03-14 23:55:11,FALSE,NA,"974071473668112384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Manse111",12,TRUE,FALSE,NA,NA
"188","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:55:07,FALSE,NA,"974071457331449856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","komunaifujika",93,TRUE,FALSE,NA,NA
"189","RT @CoinTradingNews: @business We have been hearing that for the last 5+years. 

#cryptocurrency is only going to get bigger. Regation is c…",FALSE,0,NA,2018-03-14 23:55:04,FALSE,NA,"974071446896107526",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NIGHT_TRAIN79",1,TRUE,FALSE,NA,NA
"190",".steady in the last 24 hours as news of cryptocurrency hacks and scandals continued.",FALSE,0,NA,2018-03-14 23:55:03,FALSE,NA,"974071442701803520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hall4Justice",0,FALSE,FALSE,NA,NA
"191","Akaiito aims to create a global user platform! It will be very convenient and I support this project! #AKAIITO #ICO… https://t.co/45303W6kKF",FALSE,0,NA,2018-03-14 23:55:02,TRUE,NA,"974071436322144256",NA,"<a href=""https://smmplanner.com"" rel=""nofollow"">SMMplanner</a>","Bountybeliever",0,FALSE,FALSE,NA,NA
"192","RT @Crowd_Machine: @Crowd_Machine is honored to have the support of @CharlieShrem, founding member of the Bitcoin Foundation &amp; Director of…",FALSE,0,NA,2018-03-14 23:54:59,FALSE,NA,"974071422933962755",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheReal_MAXE_1g",608,TRUE,FALSE,NA,NA
"193","RT @Eliottxharf: What is your #BTC position today ? #cryptotrading #cryptocurrency #technicaltrading #ta #bitcoin #bitcointrading #Bitcoint…",FALSE,0,NA,2018-03-14 23:54:59,FALSE,NA,"974071422673936384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blond_Inno4ka69",3,TRUE,FALSE,NA,NA
"194","I think that #smokenetwork is going to take over the #cannabis #cryptocurrency scene! https://t.co/Gc2V6we4Lq",FALSE,0,NA,2018-03-14 23:54:57,FALSE,NA,"974071417330458626",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mehmedbtc",0,FALSE,FALSE,NA,NA
"195","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-14 23:54:54,FALSE,NA,"974071401413038080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gtmbswct4343bo",5912,TRUE,FALSE,NA,NA
"196","RT @SIRINLABS: Our amazing team of developers has begun publishing code on our github, and plans to continue sharing  additional code and f…",FALSE,0,NA,2018-03-14 23:54:49,FALSE,NA,"974071382236528641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yuki_591101",44,TRUE,FALSE,NA,NA
"197","Have you joined the Smoke Airdrop?  -  I have thanks to @Smoke_io

#cryptocurrency #cannabis #airdrop #crypto
https://t.co/httF3lqBtE",FALSE,0,NA,2018-03-14 23:54:49,FALSE,NA,"974071381406003200",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","mehmedbtc",0,FALSE,FALSE,NA,NA
"198","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:48,FALSE,NA,"974071378562420736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","homeyanamaaya",93,TRUE,FALSE,NA,NA
"199","RT @SIRINLABS: Our amazing team of developers has begun publishing code on our github, and plans to continue sharing  additional code and f…",FALSE,0,NA,2018-03-14 23:54:48,FALSE,NA,"974071378486816768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tatsuki55172632",44,TRUE,FALSE,NA,NA
"200","#airdrop 
Airdrop is live. 

Signup and Get Flux Token for free 

Signup: https://t.co/yisslBfm7D

Fill form… https://t.co/MKIe5ajnGN",FALSE,3,NA,2018-03-14 23:54:48,TRUE,NA,"974071377203412992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptochobani",0,FALSE,FALSE,NA,NA
"201","RT @SMOKE_io: Joined the fastest growing blockchain project for cannabis yet? 
https://t.co/NVUTYMTpYU 

#cannabis #cryptocurrency #blockch…",FALSE,0,NA,2018-03-14 23:54:47,FALSE,NA,"974071375290810369",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","mehmedbtc",1140,TRUE,FALSE,NA,NA
"202","RT @SMOKE_io: This is Smoke Radio Episode #2. The **best place to get your weekly fix of electronic music**. 

As well as the **latest upda…",FALSE,0,NA,2018-03-14 23:54:46,FALSE,NA,"974071370316357632",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","mehmedbtc",615,TRUE,FALSE,NA,NA
"203","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:46,FALSE,NA,"974071368827404288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yokakumoyorobu",93,TRUE,FALSE,NA,NA
"204","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:43,FALSE,NA,"974071357389623296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dajirongarede",93,TRUE,FALSE,NA,NA
"205","RT @SwapyNetwork: Announcing partnership with @AmaZixOfficial ! Follow us on Telegram: https://t.co/dg8c6YW7JN … <U+2B50><U+FE0F>https://t.co/ciLQUhja9S…",FALSE,0,NA,2018-03-14 23:54:42,FALSE,NA,"974071351886729218",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TommyCBTucker",975,TRUE,FALSE,NA,NA
"206","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:41,FALSE,NA,"974071347683954688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kobatsuketsumus",93,TRUE,FALSE,NA,NA
"207","RT @TheNextWeb: Google will ban cryptocurrency ads starting this June https://t.co/kw81UrMKoV",FALSE,0,NA,2018-03-14 23:54:40,FALSE,NA,"974071346295533568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SusanJaget",10,TRUE,FALSE,NA,NA
"208","RT @AeternumCoin: Watch Out! Aeternumcoin Token Sale is on. Save 35%

https://t.co/7zsmDWoqah

#aeternumcoin #cryptonews #assedbacked #toke…",FALSE,0,NA,2018-03-14 23:54:37,FALSE,NA,"974071333452746752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hellcatguli",340,TRUE,FALSE,NA,NA
"209","RT @streamityorg: Opinder Preet Singh, Blockchain Advisor about a Streamity project

We answer your questions in: https://t.co/RJjTBB7ZVV
W…",FALSE,0,NA,2018-03-14 23:54:37,FALSE,NA,"974071333033259015",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vojoal2015",236,TRUE,FALSE,NA,NA
"210","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:37,FALSE,NA,"974071331015806976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zukaekikange",93,TRUE,FALSE,NA,NA
"211","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:54:32,FALSE,NA,"974071310228869121",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">rr340</a>","RBra22",142,TRUE,FALSE,NA,NA
"212","What is InfiniteCoin(IFC)? https://t.co/S3A5kuQFwB",FALSE,0,NA,2018-03-14 23:54:28,FALSE,NA,"974071292944109568",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","hksn100",0,FALSE,FALSE,NA,NA
"213","Strong Words, Little Action: ICOs Draw Fire at US Congress Hearing
#cryptocurrency
https://t.co/FItkBAHESx https://t.co/hADnFuMqOe",FALSE,0,NA,2018-03-14 23:54:26,FALSE,NA,"974071284568125441",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","particulateboy",0,FALSE,FALSE,NA,NA
"214","""Congress has a responsibility to ensure that investors are protected without unduly preventing growth."" 
That my f… https://t.co/KCGG1EptbK",FALSE,0,NA,2018-03-14 23:54:25,TRUE,NA,"974071283263696896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","themindofmayson",0,FALSE,FALSE,NA,NA
"215","RT @crypto: Bitcoin slumped to the lowest level in more than a month after Google said it would ban online advertisements promoting cryptoc…",FALSE,0,NA,2018-03-14 23:54:22,FALSE,NA,"974071267706929152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JCatulusi",81,TRUE,FALSE,NA,NA
"216","RT @GronDigital: What's GRO? https://t.co/3bOqa9XMJm #UtilityToken #ICO #Cryptocurrency #News #GetYourGRO",FALSE,0,NA,2018-03-14 23:54:21,FALSE,NA,"974071265177866240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustinDane5",235,TRUE,FALSE,NA,NA
"217","RT @TheCryptoTimes_: Still dreaming of lambos <ed><U+00A0><U+00BD><ed><U+00B3><U+0088>
#cryptocurrency #meme #bitcoin #btc https://t.co/lHoDZFn8gT",FALSE,0,NA,2018-03-14 23:54:18,FALSE,NA,"974071250900447232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DigitalLawrence",14,TRUE,FALSE,NA,NA
"218","RT @amelen: How to fill out a 8949 form if you bought #cryptocurrency in December. https://t.co/LHwUMWVCe8",FALSE,0,NA,2018-03-14 23:54:15,FALSE,NA,"974071240951345152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","makeBTCdaily",7,TRUE,FALSE,NA,NA
"219","New post: ""Just wow... Seriously listen to the way he speaks about Bitcoin and Cryptocurrency in general."" https://t.co/KuX0NsvMZS",FALSE,0,NA,2018-03-14 23:54:14,FALSE,NA,"974071233930285056",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Bitcoin_for_all",0,FALSE,FALSE,NA,NA
"220","Metal 1-Day Trading Volume Tops $12.29 Million (MTL) - https://t.co/Fe1DX9Nu0p #cryptocurrency https://t.co/l2AIshrCTe",FALSE,0,NA,2018-03-14 23:54:13,FALSE,NA,"974071231145275392",NA,"<a href=""http://dragplus.com"" rel=""nofollow"">DragPlus</a>","tronlegacy_fans",0,FALSE,FALSE,NA,NA
"221","Cryptocurrency and Blockchain are here to stay, Institutional investments coming to profit from the... https://t.co/WsN56C307K",FALSE,0,NA,2018-03-14 23:54:12,FALSE,NA,"974071227257118722",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","hermesapozo",0,FALSE,FALSE,NA,NA
"222","RT @SwapyNetwork: Thank you community! We achieved 4k followers!<U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> #StrongerTogether Follow us on Telegram: https://t.co/dg8c6ZdJ8n…",FALSE,0,NA,2018-03-14 23:54:11,FALSE,NA,"974071223662579712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","madcrazyheather",1680,TRUE,FALSE,NA,NA
"223","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:11,FALSE,NA,"974071221649162240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dokurahaisuzu",93,TRUE,FALSE,NA,NA
"224","RT @QuifasExchange: AWESOME NEWS!!! INVITE YOUR FRIENDS to participate in our TOKENSALE AND RECEIVE 5% of their FUNDS, in the CRYPTOCURRENC…",FALSE,0,NA,2018-03-14 23:54:09,FALSE,NA,"974071215881994241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JehBundoc",2463,TRUE,FALSE,NA,NA
"225","#freetokens #airdropalert #airdrop #ethereum #bounty #cryptocurrency #bitcoin
Get 100 LAX tokens plus more for refe… https://t.co/8bhL6YTg0G",FALSE,4,NA,2018-03-14 23:54:09,TRUE,NA,"974071215416659968",NA,"<a href=""http://cryptodrops.xyz"" rel=""nofollow"">Cryptodrops poster</a>","cryptodrops_xyz",4,FALSE,FALSE,NA,NA
"226","Interested in Cryptocurrency or Stocks? https://t.co/2UnG8pFSOy",FALSE,2,NA,2018-03-14 23:54:08,FALSE,NA,"974071209490112512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","tsakaistudios",0,FALSE,FALSE,NA,NA
"227","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:07,FALSE,NA,"974071205417414656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tokeisamusori",93,TRUE,FALSE,NA,NA
"228","RT @GregMannarino: Facebook And Google Now Rigging Against The Cryptocurrency Market. By Gregory Mannarino — Steemit https://t.co/70BRqeIisT",FALSE,0,NA,2018-03-14 23:54:06,FALSE,NA,"974071202300928001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tmaryfield",12,TRUE,FALSE,NA,NA
"229","RT @coloblockchain: Next Denver-Crypto-Group #meetup. Learn Something New! Digital Account Security. 03/14/2018, 7:00-8:30pm. The Hub. #Eth…",FALSE,0,NA,2018-03-14 23:54:06,FALSE,NA,"974071201977925632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeBoehler",1,TRUE,FALSE,NA,NA
"230","JSECoin Mining gives you 3 easy ways to earn #cryptocurrency 

#Webmasters - Mine coins on your website
#Investment… https://t.co/WzvuY6bXqR",FALSE,0,NA,2018-03-14 23:54:05,TRUE,NA,"974071199004266496",NA,"<a href=""https://recurpost.com"" rel=""nofollow"">Recycle Updates</a>","bitethfinder",0,FALSE,FALSE,NA,NA
"231","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:54:05,FALSE,NA,"974071197339209738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vinz_blaq",142,TRUE,FALSE,NA,NA
"232","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:54:05,FALSE,NA,"974071196160548864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chimagayawashib",93,TRUE,FALSE,NA,NA
"233","Amon will share the ROI on cryptocurrencies that operate masternode with Amon users having AMN tokenand the cryptoc… https://t.co/hX6QZvMdOp",FALSE,0,NA,2018-03-14 23:54:04,TRUE,NA,"974071194247888899",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Askynet1",0,FALSE,FALSE,NA,NA
